TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
COSMOS-SPENF-PA_1HOUR_PROCESSED,PA_1HOUR_PROCESSED,PA,AWS,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,PA
COSMOS-SPENF-Q_1HOUR_PROCESSED,Q_1HOUR_PROCESSED,Q,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,Q
COSMOS-SPENF-CTS_MOD_1HOUR_PROCESSED,CTS_MOD_1HOUR_PROCESSED,CTS,CRNS,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_MOD
COSMOS-SPENF-COSMOSFACTOR_PA_1HOUR_PROCESSED,COSMOSFACTOR_PA_1HOUR_PROCESSED,FACTOR_PA,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA
COSMOS-SPENF-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,COSMOSFACTOR_INTEN_1HOUR_PROCESSED,FACTOR_INTEN,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN
COSMOS-SPENF-COSMOSFACTOR_Q_1HOUR_PROCESSED,COSMOSFACTOR_Q_1HOUR_PROCESSED,FACTOR_Q,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q
COSMOS-SPENF-CTS_MOD_CORR_1HOUR_PROCESSED,CTS_MOD_CORR_1HOUR_PROCESSED,CTS,CRNS,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_MOD_CORR
COSMOS-SPENF-COSMOS_VWC_1HOUR_PROCESSED,COSMOS_VWC_1HOUR_PROCESSED,VWC_CRNS,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOS_VWC
COSMOS-SPENF-D86_1MIN_1HOUR_PROCESSED,D86_1MIN_1HOUR_PROCESSED,EFF_DEPTH,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_1MIN
COSMOS-SPENF-D86_5M_1HOUR_PROCESSED,D86_5M_1HOUR_PROCESSED,EFF_DEPTH,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_5M
COSMOS-SPENF-D86_25M_1HOUR_PROCESSED,D86_25M_1HOUR_PROCESSED,EFF_DEPTH,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_25M
COSMOS-SPENF-D86_75M_1HOUR_PROCESSED,D86_75M_1HOUR_PROCESSED,EFF_DEPTH,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_75M
COSMOS-SPENF-D86_150M_1HOUR_PROCESSED,D86_150M_1HOUR_PROCESSED,EFF_DEPTH,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_150M
COSMOS-SPENF-D86_200M_1HOUR_PROCESSED,D86_200M_1HOUR_PROCESSED,EFF_DEPTH,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_200M
COSMOS-SPENF-PE_1HOUR_PROCESSED,PE_1HOUR_PROCESSED,PE,,SPENF,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,PE
COSMOS-STGHT-PRECIP_TIPPING_A_1MIN_RAW,PRECIP_TIPPING_A_1MIN_RAW,PRECIPITATION,TBR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,PRECIP_TIPPING_A
COSMOS-STGHT-PRECIP_TIPPING_B_1MIN_RAW,PRECIP_TIPPING_B_1MIN_RAW,PRECIPITATION,TBR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,PRECIP_TIPPING_B
COSMOS-STGHT-P_INTENSITY_RT_1MIN_RAW,P_INTENSITY_RT_1MIN_RAW,PRECIPITATION_INTEN,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_INTENSITY_RT
COSMOS-STGHT-P_ACCUMULATED_RT_NRT_1MIN_RAW,P_ACCUMULATED_RT_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT
COSMOS-STGHT-PRECIP_1MIN_RAW,PRECIP_1MIN_RAW,PRECIPITATION,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT
COSMOS-STGHT-P_ACCUMULATEDAL_NRT_1MIN_RAW,P_ACCUMULATEDAL_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT
COSMOS-STGHT-BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT
COSMOS-STGHT-P_BUCKET_NRT_1MIN_RAW,P_BUCKET_NRT_1MIN_RAW,BUCKET_LEVEL,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_NRT
COSMOS-STGHT-P_LOADCELL_TEMP_1MIN_RAW,P_LOADCELL_TEMP_1MIN_RAW,TEMP_LOADCELL,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP
COSMOS-STGHT-P_HEATING_STATUS_1MIN_RAW,P_HEATING_STATUS_1MIN_RAW,STATUS_P_HEATING,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_HEATING_STATUS
COSMOS-STGHT-P_STATUS_1MIN_RAW,P_STATUS_1MIN_RAW,STATUS_PLUVIO,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_STATUS
COSMOS-STGHT-RAINE_INT_1M_1MIN_RAW,RAINE_INT_1M_1MIN_RAW,PRECIPITATION_INTEN,RAINE,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M
COSMOS-STGHT-RAINE_INT_1M_HR_1MIN_RAW,RAINE_INT_1M_HR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M_HR
COSMOS-STGHT-RAINE_INT_LR_1MIN_RAW,RAINE_INT_LR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR
COSMOS-STGHT-RAINE_INT_LR_HR_1MIN_RAW,RAINE_INT_LR_HR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR_HR
COSMOS-STGHT-PRECIP_RAINE_1MIN_RAW,PRECIP_RAINE_1MIN_RAW,PRECIPITATION,RAINE,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_LR
COSMOS-STGHT-RAINE_PRECIP_TOT_1MIN_RAW,RAINE_PRECIP_TOT_1MIN_RAW,PRECIPITATION,RAINE,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_TOT
COSMOS-STGHT-SWIN_MULT_30MIN_RAW,SWIN_MULT_30MIN_RAW,FACTOR_CALIB,,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_MULT
COSMOS-STGHT-SWOUT_MULT_30MIN_RAW,SWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_MULT
COSMOS-STGHT-LWIN_MULT_30MIN_RAW,LWIN_MULT_30MIN_RAW,FACTOR_CALIB,,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_MULT
COSMOS-STGHT-LWOUT_MULT_30MIN_RAW,LWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_MULT
COSMOS-STGHT-PRECIP_TIPPING_A_30MIN_RAW,PRECIP_TIPPING_A_30MIN_RAW,PRECIPITATION,TBR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_TIPPING_A
COSMOS-STGHT-PRECIP_TIPPING_B_30MIN_RAW,PRECIP_TIPPING_B_30MIN_RAW,PRECIPITATION,TBR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_TIPPING_B
COSMOS-STGHT-PRECIP_TIPPING2_30MIN_RAW,PRECIP_TIPPING2_30MIN_RAW,PRECIPITATION,TBR2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_TIPPING2
COSMOS-STGHT-TBR_TIP_30MIN_RAW,TBR_TIP_30MIN_RAW,FACTOR_CALIB,,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TBR_TIP
COSMOS-STGHT-CTS_MOD_PERIOD_30MIN_RAW,CTS_MOD_PERIOD_30MIN_RAW,MEASURE_PERIOD,CRNS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD
COSMOS-STGHT-CTS_MOD2_PERIOD_30MIN_RAW,CTS_MOD2_PERIOD_30MIN_RAW,MEASURE_PERIOD,CRNS2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_PERIOD
COSMOS-STGHT-WM_NAN_COUNT_30MIN_RAW,WM_NAN_COUNT_30MIN_RAW,COUNT,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WM_NAN_COUNT
COSMOS-STGHT-RH_INTERNAL_30MIN_RAW,RH_INTERNAL_30MIN_RAW,RH,AWS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_INTERNAL
COSMOS-STGHT-COV_TS_UZ_30MIN_RAW,COV_TS_UZ_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UZ
COSMOS-STGHT-RHO_A_MEAN_30MIN_RAW,RHO_A_MEAN_30MIN_RAW,AIR_DENSITY,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RHO_A_MEAN
COSMOS-STGHT-E_SAT_MEAN_30MIN_RAW,E_SAT_MEAN_30MIN_RAW,VAPOUR_P,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,E_SAT_MEAN
COSMOS-STGHT-METPAK_SAMPLES_30MIN_RAW,METPAK_SAMPLES_30MIN_RAW,SCANS_METPAK,AWS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,METPAK_SAMPLES
COSMOS-STGHT-CTS_MOD_RH_30MIN_RAW,CTS_MOD_RH_30MIN_RAW,RH,CRNS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_RH
COSMOS-STGHT-CTS_MOD_TEMP_30MIN_RAW,CTS_MOD_TEMP_30MIN_RAW,TEMP_CRNS,CRNS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_TEMP
COSMOS-STGHT-CTS_MOD2_RH_30MIN_RAW,CTS_MOD2_RH_30MIN_RAW,RH,CRNS2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_RH
COSMOS-STGHT-CTS_MOD2_TEMP_30MIN_RAW,CTS_MOD2_TEMP_30MIN_RAW,TEMP_CRNS,CRNS2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_TEMP
COSMOS-STGHT-TDT1_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT1,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_VWC
COSMOS-STGHT-TDT1_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT1,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_TSOIL
COSMOS-STGHT-TDT1_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT1,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILPERM
COSMOS-STGHT-TDT1_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT1,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILEC
COSMOS-STGHT-TDT2_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_VWC
COSMOS-STGHT-TDT2_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_TSOIL
COSMOS-STGHT-TDT2_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILPERM
COSMOS-STGHT-TDT2_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILEC
COSMOS-STGHT-WD_30MIN_RAW,WD_30MIN_RAW,WD,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD
COSMOS-STGHT-WD_STD_30MIN_RAW,WD_STD_30MIN_RAW,WD,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD_STD
COSMOS-STGHT-WS_30MIN_RAW,WS_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS
COSMOS-STGHT-WS_STD_30MIN_RAW,WS_STD_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_STD
COSMOS-STGHT-PA_30MIN_RAW,PA_30MIN_RAW,PA,AWS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA
COSMOS-STGHT-PA_STD_30MIN_RAW,PA_STD_30MIN_RAW,PA,AWS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA_STD
COSMOS-STGHT-RH_30MIN_RAW,RH_30MIN_RAW,RH,AWS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH
COSMOS-STGHT-RH_STD_30MIN_RAW,RH_STD_30MIN_RAW,RH,AWS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_STD
COSMOS-STGHT-TA_30MIN_RAW,TA_30MIN_RAW,TEMP_AIR,AWS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA
COSMOS-STGHT-TA_STD_30MIN_RAW,TA_STD_30MIN_RAW,TEMP_AIR,AWS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA_STD
COSMOS-STGHT-Q_30MIN_RAW,Q_30MIN_RAW,Q,AWS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q
COSMOS-STGHT-Q_STD_30MIN_RAW,Q_STD_30MIN_RAW,Q,AWS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q_STD
COSMOS-STGHT-SWIN_30MIN_RAW,SWIN_30MIN_RAW,SWIN,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN
COSMOS-STGHT-SWIN_STD_30MIN_RAW,SWIN_STD_30MIN_RAW,SWIN,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_STD
COSMOS-STGHT-SWOUT_30MIN_RAW,SWOUT_30MIN_RAW,SWOUT,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT
COSMOS-STGHT-SWOUT_STD_30MIN_RAW,SWOUT_STD_30MIN_RAW,SWOUT,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_STD
COSMOS-STGHT-LWIN_UNC_30MIN_RAW,LWIN_UNC_30MIN_RAW,LWIN_UNC,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC
COSMOS-STGHT-LWIN_UNC_STD_30MIN_RAW,LWIN_UNC_STD_30MIN_RAW,LWIN_UNC,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC_STD
COSMOS-STGHT-LWOUT_UNC_30MIN_RAW,LWOUT_UNC_30MIN_RAW,LWOUT_UNC,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC
COSMOS-STGHT-LWOUT_UNC_STD_30MIN_RAW,LWOUT_UNC_STD_30MIN_RAW,LWOUT_UNC,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC_STD
COSMOS-STGHT-LWIN_30MIN_RAW,LWIN_30MIN_RAW,LWIN,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN
COSMOS-STGHT-LWIN_STD_30MIN_RAW,LWIN_STD_30MIN_RAW,LWIN,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_STD
COSMOS-STGHT-LWOUT_30MIN_RAW,LWOUT_30MIN_RAW,LWOUT,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT
COSMOS-STGHT-LWOUT_STD_30MIN_RAW,LWOUT_STD_30MIN_RAW,LWOUT,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_STD
COSMOS-STGHT-TNR01C_30MIN_RAW,TNR01C_30MIN_RAW,TEMP_RADIOMETER,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C
COSMOS-STGHT-TNR01C_STD_30MIN_RAW,TNR01C_STD_30MIN_RAW,TEMP_RADIOMETER,4CR,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C_STD
COSMOS-STGHT-PRECIP_30MIN_RAW,PRECIP_30MIN_RAW,PRECIPITATION,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP
COSMOS-STGHT-PRECIP_DIAG_30MIN_RAW,PRECIP_DIAG_30MIN_RAW,DIAG_PRECIP,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_DIAG
COSMOS-STGHT-SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC,SNOW_DEPTH,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_UNC
COSMOS-STGHT-SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY,SNOW_DEPTH,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_SIGNALQUALITY
COSMOS-STGHT-CTS_MOD_30MIN_RAW,CTS_MOD_30MIN_RAW,CTS,CRNS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD
COSMOS-STGHT-CTS_BARE_30MIN_RAW,CTS_BARE_30MIN_RAW,CTS,CRNS_BARE,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_BARE
COSMOS-STGHT-CTS_MOD2_30MIN_RAW,CTS_MOD2_30MIN_RAW,CTS,CRNS2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2
COSMOS-STGHT-PROFILE_VWC15_30MIN_RAW,PROFILE_VWC_15_30MIN_RAW,VWC_SOIL_15,IMKO1,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC15
COSMOS-STGHT-PROFILE_SOILEC15_30MIN_RAW,PROFILE_SOILEC_15_30MIN_RAW,COND_15,IMKO1,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC15
COSMOS-STGHT-PROFILE_VWC40_30MIN_RAW,PROFILE_VWC_40_30MIN_RAW,VWC_SOIL_40,IMKO2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC40
COSMOS-STGHT-PROFILE_SOILEC40_30MIN_RAW,PROFILE_SOILEC_40_30MIN_RAW,COND_40,IMKO2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC40
COSMOS-STGHT-PROFILE_VWC65_30MIN_RAW,PROFILE_VWC_65_30MIN_RAW,VWC_SOIL_65,IMKO3,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC65
COSMOS-STGHT-PROFILE_SOILEC65_30MIN_RAW,PROFILE_SOILEC_65_30MIN_RAW,COND_65,IMKO3,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC65
COSMOS-STGHT-STP_TSOIL50_30MIN_RAW,STP_TSOIL_50_30MIN_RAW,TEMP_SOIL_50,STP5,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL50
COSMOS-STGHT-STP_TSOIL20_30MIN_RAW,STP_TSOIL_20_30MIN_RAW,TEMP_SOIL_20,STP4,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL20
COSMOS-STGHT-STP_TSOIL10_30MIN_RAW,STP_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,STP3,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL10
COSMOS-STGHT-STP_TSOIL5_30MIN_RAW,STP_TSOIL_5_30MIN_RAW,TEMP_SOIL_5,STP2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL5
COSMOS-STGHT-STP_TSOIL2_30MIN_RAW,STP_TSOIL_2_30MIN_RAW,TEMP_SOIL_2,STP1,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL2
COSMOS-STGHT-G1_30MIN_RAW,G1_30MIN_RAW,HEATFLUX_SOIL,HFP1,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1
COSMOS-STGHT-G1_STD_30MIN_RAW,G1_STD_30MIN_RAW,HEATFLUX_SOIL,HFP1,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_STD
COSMOS-STGHT-G1_MV_30MIN_RAW,G1_MV_30MIN_RAW,HEATFLUX_SOIL,HFP1,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_MV
COSMOS-STGHT-G1_CAL_30MIN_RAW,G1_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP1,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_CAL
COSMOS-STGHT-G2_30MIN_RAW,G2_30MIN_RAW,HEATFLUX_SOIL,HFP2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2
COSMOS-STGHT-G2_STD_30MIN_RAW,G2_STD_30MIN_RAW,HEATFLUX_SOIL,HFP2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_STD
COSMOS-STGHT-G2_MV_30MIN_RAW,G2_MV_30MIN_RAW,HEATFLUX_SOIL,HFP2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_MV
COSMOS-STGHT-G2_CAL_30MIN_RAW,G2_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP2,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_CAL
COSMOS-STGHT-BATTV_30MIN_RAW,BATTV_30MIN_RAW,VOLTAGE,LOGGER,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,BATTV
COSMOS-STGHT-SCANS_30MIN_RAW,SCANS_30MIN_RAW,SCANS_METPAK,LOGGER,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SCANS
COSMOS-STGHT-CTS_MOD_DIAG_1_30MIN_RAW,CTS_MOD_DIAG_1_30MIN_RAW,DIAG_CRNS,CRNS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1
COSMOS-STGHT-CTS_MOD_DIAG_2_30MIN_RAW,CTS_MOD_DIAG_2_30MIN_RAW,DIAG_CRNS,CRNS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2
COSMOS-STGHT-CTS_MOD_DIAG_3_30MIN_RAW,CTS_MOD_DIAG_3_30MIN_RAW,DIAG_CRNS,CRNS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3
COSMOS-STGHT-CTS_MOD_DIAG_4_30MIN_RAW,CTS_MOD_DIAG_4_30MIN_RAW,DIAG_CRNS,CRNS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4
COSMOS-STGHT-CTS_MOD_DIAG_5_30MIN_RAW,CTS_MOD_DIAG_5_30MIN_RAW,DIAG_CRNS,CRNS,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5
COSMOS-STGHT-UX_30MIN_RAW,UX_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UX
COSMOS-STGHT-UZ_30MIN_RAW,UZ_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UZ
