PARAMETER_ID,MINVAL,MAXVAL,SITE_ID
TDT9_SOILEC,0.0,25.0,HOLLN
TDT10_SOILEC,0.0,25.0,HOLLN
TDT3_SOILPERM,0.0,50.0,HOLLN
TDT4_SOILPERM,0.0,50.0,HOLLN
TDT5_SOILPERM,0.0,50.0,HOLLN
TDT6_SOILPERM,0.0,50.0,HOLLN
TDT7_SOILPERM,0.0,50.0,HOLLN
TDT8_SOILPERM,0.0,50.0,HOLLN
TDT9_SOILPERM,0.0,50.0,HOLLN
TDT10_SOILPERM,0.0,50.0,HOLLN
TDT3_TSOIL,-5.0,35.0,HOLLN
TDT4_TSOIL,-5.0,35.0,HOLLN
TDT5_TSOIL,-5.0,35.0,HOLLN
TDT6_TSOIL,-5.0,35.0,HOLLN
TDT7_TSOIL,-5.0,35.0,HOLLN
TDT8_TSOIL,-5.0,35.0,HOLLN
TDT9_TSOIL,-5.0,35.0,HOLLN
TDT10_TSOIL,-5.0,35.0,HOLLN
TDT3_VWC,0.0,100.0,HOLLN
TDT4_VWC,0.0,100.0,HOLLN
TDT5_VWC,0.0,100.0,HOLLN
TDT6_VWC,0.0,100.0,HOLLN
TDT7_VWC,0.0,100.0,HOLLN
TDT8_VWC,0.0,100.0,HOLLN
TDT9_VWC,0.0,100.0,HOLLN
TDT10_VWC,0.0,100.0,HOLLN
TDT3_SOILEC,0.0,25.0,LIZRD
TDT3_VWC,0.0,100.0,LODTN
TDT4_VWC,0.0,100.0,LODTN
TDT5_VWC,0.0,100.0,LODTN
TDT6_VWC,0.0,100.0,LODTN
TDT7_VWC,0.0,100.0,LODTN
TDT8_VWC,0.0,100.0,LODTN
TDT9_VWC,0.0,100.0,LODTN
TDT10_VWC,0.0,100.0,LODTN
TDT3_TSOIL,-5.0,35.0,LODTN
TDT4_TSOIL,-5.0,35.0,LODTN
TDT5_TSOIL,-5.0,35.0,LODTN
COV_TS_UX,-30.0,25.0,REDHL
TDT6_TSOIL,-5.0,35.0,LODTN
TDT7_TSOIL,-5.0,35.0,LODTN
TDT8_TSOIL,-5.0,35.0,LODTN
TDT9_TSOIL,-5.0,35.0,LODTN
TDT10_TSOIL,-5.0,35.0,LODTN
TDT3_SOILEC,0.0,25.0,LODTN
TDT4_SOILEC,0.0,25.0,LODTN
TDT5_SOILEC,0.0,25.0,LODTN
TDT6_SOILEC,0.0,25.0,LODTN
TDT7_SOILEC,0.0,25.0,LODTN
TDT8_SOILEC,0.0,25.0,LODTN
TDT9_SOILEC,0.0,25.0,LODTN
TDT10_SOILEC,0.0,25.0,LODTN
TDT3_SOILPERM,0.0,50.0,LODTN
TDT4_SOILPERM,0.0,50.0,LODTN
TDT5_SOILPERM,0.0,50.0,LODTN
TDT6_SOILPERM,0.0,50.0,LODTN
TDT7_SOILPERM,0.0,50.0,LODTN
TDT8_SOILPERM,0.0,50.0,LODTN
TDT9_SOILPERM,0.0,50.0,LODTN
TDT10_SOILPERM,0.0,50.0,LODTN
TDT4_SOILEC,0.0,25.0,LIZRD
TDT5_SOILEC,0.0,25.0,LIZRD
TDT6_SOILEC,0.0,25.0,LIZRD
TDT7_SOILEC,0.0,25.0,LIZRD
TDT8_SOILEC,0.0,25.0,LIZRD
TDT9_SOILEC,0.0,25.0,LIZRD
TDT10_SOILEC,0.0,25.0,LIZRD
TDT3_SOILPERM,0.0,50.0,LIZRD
TDT4_SOILPERM,0.0,50.0,LIZRD
TDT5_SOILPERM,0.0,50.0,LIZRD
TDT6_SOILPERM,0.0,50.0,LIZRD
TDT7_SOILPERM,0.0,50.0,LIZRD
TDT8_SOILPERM,0.0,50.0,LIZRD
TDT9_SOILPERM,0.0,50.0,LIZRD
TDT10_SOILPERM,0.0,50.0,LIZRD
TDT3_TSOIL,-5.0,35.0,LIZRD
TDT4_TSOIL,-5.0,35.0,LIZRD
TDT5_TSOIL,-5.0,35.0,LIZRD
TDT6_TSOIL,-5.0,35.0,LIZRD
TDT7_TSOIL,-5.0,35.0,LIZRD
TDT8_TSOIL,-5.0,35.0,LIZRD
TDT9_TSOIL,-5.0,35.0,LIZRD
TDT10_TSOIL,-5.0,35.0,LIZRD
TDT3_VWC,0.0,100.0,LIZRD
TDT4_VWC,0.0,100.0,LIZRD
TDT5_VWC,0.0,100.0,LIZRD
TDT6_VWC,0.0,100.0,LIZRD
TDT7_VWC,0.0,100.0,LIZRD
TDT8_VWC,0.0,100.0,LIZRD
TDT9_VWC,0.0,100.0,LIZRD
TDT10_VWC,0.0,100.0,LIZRD
TDT3_SOILEC,0.0,25.0,LULLN
TDT4_SOILEC,0.0,25.0,LULLN
TDT5_SOILEC,0.0,25.0,LULLN
TDT6_SOILEC,0.0,25.0,LULLN
TDT7_SOILEC,0.0,25.0,LULLN
TDT8_SOILEC,0.0,25.0,LULLN
TDT9_SOILEC,0.0,25.0,LULLN
TDT10_SOILEC,0.0,25.0,LULLN
TDT3_SOILPERM,0.0,50.0,LULLN
TDT4_SOILPERM,0.0,50.0,LULLN
TDT5_SOILPERM,0.0,50.0,LULLN
TDT6_SOILPERM,0.0,50.0,LULLN
TDT7_SOILPERM,0.0,50.0,LULLN
TDT8_SOILPERM,0.0,50.0,LULLN
TDT9_SOILPERM,0.0,50.0,LULLN
TDT10_SOILPERM,0.0,50.0,LULLN
TDT3_TSOIL,-5.0,35.0,LULLN
TDT4_TSOIL,-5.0,35.0,LULLN
TDT5_TSOIL,-5.0,35.0,LULLN
TDT6_TSOIL,-5.0,35.0,LULLN
TDT7_TSOIL,-5.0,35.0,LULLN
TDT8_TSOIL,-5.0,35.0,LULLN
TDT9_TSOIL,-5.0,35.0,LULLN
TDT10_TSOIL,-5.0,35.0,LULLN
TDT3_VWC,0.0,100.0,LULLN
TDT4_VWC,0.0,100.0,LULLN
TDT5_VWC,0.0,100.0,LULLN
TDT6_VWC,0.0,100.0,LULLN
TDT7_VWC,0.0,100.0,LULLN
TDT8_VWC,0.0,100.0,LULLN
TDT9_VWC,0.0,100.0,LULLN
TDT10_VWC,0.0,100.0,LULLN
TDT3_SOILEC,0.0,25.0,MOORH
TDT4_SOILEC,0.0,25.0,MOORH
TDT5_SOILEC,0.0,25.0,MOORH
TDT6_SOILEC,0.0,25.0,MOORH
TDT7_SOILEC,0.0,25.0,MOORH
TDT8_SOILEC,0.0,25.0,MOORH
TDT9_SOILEC,0.0,25.0,MOORH
TDT10_SOILEC,0.0,25.0,MOORH
TDT3_SOILPERM,0.0,50.0,MOORH
TDT4_SOILPERM,0.0,50.0,MOORH
TDT5_SOILPERM,0.0,50.0,MOORH
TDT6_SOILPERM,0.0,50.0,MOORH
TDT7_SOILPERM,0.0,50.0,MOORH
TDT8_SOILPERM,0.0,50.0,MOORH
TDT9_SOILPERM,0.0,50.0,MOORH
TDT10_SOILPERM,0.0,50.0,MOORH
TDT3_TSOIL,-5.0,35.0,MOORH
TDT4_TSOIL,-5.0,35.0,MOORH
TDT5_TSOIL,-5.0,35.0,MOORH
TDT6_TSOIL,-5.0,35.0,MOORH
TDT7_TSOIL,-5.0,35.0,MOORH
TDT8_TSOIL,-5.0,35.0,MOORH
TDT9_TSOIL,-5.0,35.0,MOORH
TDT10_TSOIL,-5.0,35.0,MOORH
TDT3_VWC,0.0,100.0,MOORH
TDT4_VWC,0.0,100.0,MOORH
TDT5_VWC,0.0,100.0,MOORH
TDT6_VWC,0.0,100.0,MOORH
TDT7_VWC,0.0,100.0,MOORH
TDT8_VWC,0.0,100.0,MOORH
TDT9_VWC,0.0,100.0,MOORH
TDT10_VWC,0.0,100.0,MOORH
TDT3_SOILEC,0.0,25.0,MORLY
TDT4_SOILEC,0.0,25.0,MORLY
TDT5_SOILEC,0.0,25.0,MORLY
TDT6_SOILEC,0.0,25.0,MORLY
TDT7_SOILEC,0.0,25.0,MORLY
TDT8_SOILEC,0.0,25.0,MORLY
TDT7_SOILEC,0.0,25.0,HARWD
TDT3_SOILPERM,0.0,50.0,MORLY
TDT9_SOILEC,0.0,25.0,MORLY
TDT10_SOILEC,0.0,25.0,MORLY
TDT4_SOILPERM,0.0,50.0,MORLY
TDT5_SOILPERM,0.0,50.0,MORLY
TDT6_SOILPERM,0.0,50.0,MORLY
TDT7_SOILPERM,0.0,50.0,MORLY
TDT8_SOILPERM,0.0,50.0,MORLY
TDT9_SOILPERM,0.0,50.0,MORLY
TDT10_SOILPERM,0.0,50.0,MORLY
TDT3_TSOIL,-5.0,35.0,MORLY
TDT4_TSOIL,-5.0,35.0,MORLY
TDT5_TSOIL,-5.0,35.0,MORLY
TDT6_TSOIL,-5.0,35.0,MORLY
TDT7_TSOIL,-5.0,35.0,MORLY
TDT8_TSOIL,-5.0,35.0,MORLY
TDT9_TSOIL,-5.0,35.0,MORLY
TDT10_TSOIL,-5.0,35.0,MORLY
TDT3_VWC,0.0,100.0,MORLY
TDT4_VWC,0.0,100.0,MORLY
TDT5_VWC,0.0,100.0,MORLY
TDT6_VWC,0.0,100.0,MORLY
TDT7_VWC,0.0,100.0,MORLY
TDT8_VWC,0.0,100.0,MORLY
TDT9_VWC,0.0,100.0,MORLY
TDT10_VWC,0.0,100.0,MORLY
TDT3_SOILEC,0.0,25.0,NWYKE
TDT4_SOILEC,0.0,25.0,NWYKE
TDT5_SOILEC,0.0,25.0,NWYKE
TDT6_SOILEC,0.0,25.0,NWYKE
TDT7_SOILEC,0.0,25.0,NWYKE
TDT8_SOILEC,0.0,25.0,NWYKE
TDT9_SOILEC,0.0,25.0,NWYKE
TDT10_SOILEC,0.0,25.0,NWYKE
TDT3_SOILPERM,0.0,50.0,NWYKE
TDT4_SOILPERM,0.0,50.0,NWYKE
TDT5_SOILPERM,0.0,50.0,NWYKE
TDT6_SOILPERM,0.0,50.0,NWYKE
TDT7_SOILPERM,0.0,50.0,NWYKE
TDT8_SOILPERM,0.0,50.0,NWYKE
TDT9_SOILPERM,0.0,50.0,NWYKE
TDT10_SOILPERM,0.0,50.0,NWYKE
TDT3_TSOIL,-5.0,35.0,NWYKE
TDT4_TSOIL,-5.0,35.0,NWYKE
TDT5_TSOIL,-5.0,35.0,NWYKE
TDT6_TSOIL,-5.0,35.0,NWYKE
TDT7_TSOIL,-5.0,35.0,NWYKE
TDT8_TSOIL,-5.0,35.0,NWYKE
TDT9_TSOIL,-5.0,35.0,NWYKE
TDT10_TSOIL,-5.0,35.0,NWYKE
TDT3_VWC,0.0,100.0,NWYKE
TDT4_VWC,0.0,100.0,NWYKE
TDT5_VWC,0.0,100.0,NWYKE
TDT6_VWC,0.0,100.0,NWYKE
TDT7_VWC,0.0,100.0,NWYKE
TDT8_VWC,0.0,100.0,NWYKE
TDT9_VWC,0.0,100.0,NWYKE
TDT10_VWC,0.0,100.0,NWYKE
TDT3_SOILEC,0.0,25.0,PLYNL
TDT4_SOILEC,0.0,25.0,PLYNL
TDT5_SOILEC,0.0,25.0,PLYNL
TDT6_SOILEC,0.0,25.0,PLYNL
TDT7_SOILEC,0.0,25.0,PLYNL
TDT8_SOILEC,0.0,25.0,PLYNL
TDT9_SOILEC,0.0,25.0,PLYNL
TDT10_SOILEC,0.0,25.0,PLYNL
TDT3_SOILPERM,0.0,50.0,PLYNL
TDT4_SOILPERM,0.0,50.0,PLYNL
TDT5_SOILPERM,0.0,50.0,PLYNL
TDT6_SOILPERM,0.0,50.0,PLYNL
TDT7_SOILPERM,0.0,50.0,PLYNL
TDT8_SOILPERM,0.0,50.0,PLYNL
TDT9_SOILPERM,0.0,50.0,PLYNL
TDT10_SOILPERM,0.0,50.0,PLYNL
TDT3_TSOIL,-5.0,35.0,PLYNL
TDT4_TSOIL,-5.0,35.0,PLYNL
TDT5_TSOIL,-5.0,35.0,PLYNL
TDT6_TSOIL,-5.0,35.0,PLYNL
TDT7_TSOIL,-5.0,35.0,PLYNL
TDT8_TSOIL,-5.0,35.0,PLYNL
TDT9_TSOIL,-5.0,35.0,PLYNL
TDT10_TSOIL,-5.0,35.0,PLYNL
TDT3_VWC,0.0,100.0,PLYNL
TDT4_VWC,0.0,100.0,PLYNL
TDT5_VWC,0.0,100.0,PLYNL
TDT6_VWC,0.0,100.0,PLYNL
TDT7_VWC,0.0,100.0,PLYNL
TDT8_VWC,0.0,100.0,PLYNL
TDT9_VWC,0.0,100.0,PLYNL
TDT10_VWC,0.0,100.0,PLYNL
TDT3_SOILEC,0.0,25.0,PORTN
TDT4_SOILEC,0.0,25.0,PORTN
TDT5_SOILEC,0.0,25.0,PORTN
TDT6_SOILEC,0.0,25.0,PORTN
TDT7_SOILEC,0.0,25.0,PORTN
TDT8_SOILEC,0.0,25.0,PORTN
TDT9_SOILEC,0.0,25.0,PORTN
TDT10_SOILEC,0.0,25.0,PORTN
TDT3_SOILPERM,0.0,50.0,PORTN
TDT4_SOILPERM,0.0,50.0,PORTN
TDT5_SOILPERM,0.0,50.0,PORTN
TDT6_SOILPERM,0.0,50.0,PORTN
TDT7_SOILPERM,0.0,50.0,PORTN
TDT8_SOILPERM,0.0,50.0,PORTN
TDT9_SOILPERM,0.0,50.0,PORTN
TDT10_SOILPERM,0.0,50.0,PORTN
TDT3_TSOIL,-5.0,35.0,PORTN
TDT4_TSOIL,-5.0,35.0,PORTN
TDT5_TSOIL,-5.0,35.0,PORTN
TDT6_TSOIL,-5.0,35.0,PORTN
TDT7_TSOIL,-5.0,35.0,PORTN
TDT8_TSOIL,-5.0,35.0,PORTN
TDT9_TSOIL,-5.0,35.0,PORTN
TDT10_TSOIL,-5.0,35.0,PORTN
TDT3_VWC,0.0,100.0,PORTN
TDT4_VWC,0.0,100.0,PORTN
TDT5_VWC,0.0,100.0,PORTN
TDT6_VWC,0.0,100.0,PORTN
TDT7_VWC,0.0,100.0,PORTN
TDT8_VWC,0.0,100.0,PORTN
TDT9_VWC,0.0,100.0,PORTN
TDT10_VWC,0.0,100.0,PORTN
TDT3_SOILEC,0.0,25.0,RDMER
TDT4_SOILEC,0.0,25.0,RDMER
TDT5_SOILEC,0.0,25.0,RDMER
TDT6_SOILEC,0.0,25.0,RDMER
TDT7_SOILEC,0.0,25.0,RDMER
TDT8_SOILEC,0.0,25.0,RDMER
TDT9_SOILEC,0.0,25.0,RDMER
TDT10_SOILEC,0.0,25.0,RDMER
TDT3_SOILPERM,0.0,50.0,RDMER
TDT8_SOILPERM,0.0,50.0,EUSTN
TDT9_SOILPERM,0.0,50.0,EUSTN
TDT10_SOILPERM,0.0,50.0,EUSTN
TDT4_SOILEC,0.0,25.0,GISBN
TDT5_SOILEC,0.0,25.0,GISBN
TDT6_SOILEC,0.0,25.0,GISBN
TDT7_SOILEC,0.0,25.0,GISBN
TDT8_SOILEC,0.0,25.0,GISBN
TDT9_SOILEC,0.0,25.0,GISBN
TDT10_SOILEC,0.0,25.0,GISBN
TDT3_SOILPERM,0.0,50.0,GISBN
TDT4_SOILPERM,0.0,50.0,GISBN
TDT5_SOILPERM,0.0,50.0,GISBN
TDT6_SOILPERM,0.0,50.0,GISBN
TDT7_SOILPERM,0.0,50.0,GISBN
TDT8_SOILPERM,0.0,50.0,GISBN
TDT9_SOILPERM,0.0,50.0,GISBN
TDT10_SOILPERM,0.0,50.0,GISBN
TDT3_TSOIL,-5.0,35.0,GISBN
TDT4_TSOIL,-5.0,35.0,GISBN
TDT5_TSOIL,-5.0,35.0,GISBN
TDT6_TSOIL,-5.0,35.0,GISBN
TDT7_TSOIL,-5.0,35.0,GISBN
TDT8_TSOIL,-5.0,35.0,GISBN
TDT9_TSOIL,-5.0,35.0,GISBN
TDT10_TSOIL,-5.0,35.0,GISBN
TDT3_VWC,0.0,100.0,GISBN
TDT4_VWC,0.0,100.0,GISBN
TDT5_VWC,0.0,100.0,GISBN
TDT6_VWC,0.0,100.0,GISBN
TDT7_VWC,0.0,100.0,GISBN
TDT8_VWC,0.0,100.0,GISBN
TDT9_VWC,0.0,100.0,GISBN
TDT10_VWC,0.0,100.0,GISBN
TDT3_SOILEC,0.0,25.0,GLENS
TDT4_SOILEC,0.0,25.0,GLENS
TDT5_SOILEC,0.0,25.0,GLENS
TDT6_SOILEC,0.0,25.0,GLENS
TDT7_SOILEC,0.0,25.0,GLENS
TDT8_SOILEC,0.0,25.0,GLENS
TDT9_SOILEC,0.0,25.0,GLENS
TDT10_SOILEC,0.0,25.0,GLENS
TDT3_SOILPERM,0.0,50.0,GLENS
TDT4_SOILPERM,0.0,50.0,GLENS
TDT5_SOILPERM,0.0,50.0,GLENS
TDT6_SOILPERM,0.0,50.0,GLENS
TDT7_SOILPERM,0.0,50.0,GLENS
TDT8_SOILPERM,0.0,50.0,GLENS
TDT9_SOILPERM,0.0,50.0,GLENS
TDT10_SOILPERM,0.0,50.0,GLENS
TDT3_TSOIL,-5.0,35.0,GLENS
TDT4_TSOIL,-5.0,35.0,GLENS
TDT5_TSOIL,-5.0,35.0,GLENS
TDT6_TSOIL,-5.0,35.0,GLENS
TDT7_TSOIL,-5.0,35.0,GLENS
TDT8_TSOIL,-5.0,35.0,GLENS
TDT9_TSOIL,-5.0,35.0,GLENS
TDT10_TSOIL,-5.0,35.0,GLENS
TDT3_VWC,0.0,100.0,GLENS
TDT4_VWC,0.0,100.0,GLENS
TDT5_VWC,0.0,100.0,GLENS
TDT6_VWC,0.0,100.0,GLENS
TDT7_VWC,0.0,100.0,GLENS
TDT8_VWC,0.0,100.0,GLENS
TDT9_VWC,0.0,100.0,GLENS
TDT10_VWC,0.0,100.0,GLENS
TDT3_SOILEC,0.0,25.0,GLENW
TDT4_SOILEC,0.0,25.0,GLENW
TDT5_SOILEC,0.0,25.0,GLENW
TDT6_SOILEC,0.0,25.0,GLENW
TDT7_SOILEC,0.0,25.0,GLENW
TDT8_SOILEC,0.0,25.0,GLENW
TDT9_SOILEC,0.0,25.0,GLENW
TDT10_SOILEC,0.0,25.0,GLENW
TDT3_SOILPERM,0.0,50.0,GLENW
TDT4_SOILPERM,0.0,50.0,GLENW
TDT5_SOILPERM,0.0,50.0,GLENW
TDT6_SOILPERM,0.0,50.0,GLENW
TDT7_SOILPERM,0.0,50.0,GLENW
TDT8_SOILPERM,0.0,50.0,GLENW
TDT9_SOILPERM,0.0,50.0,GLENW
TDT10_SOILPERM,0.0,50.0,GLENW
TDT3_TSOIL,-5.0,35.0,GLENW
TDT4_TSOIL,-5.0,35.0,GLENW
TDT5_TSOIL,-5.0,35.0,GLENW
TDT6_TSOIL,-5.0,35.0,GLENW
TDT7_TSOIL,-5.0,35.0,GLENW
TDT8_TSOIL,-5.0,35.0,GLENW
TDT9_TSOIL,-5.0,35.0,GLENW
TDT10_TSOIL,-5.0,35.0,GLENW
TDT3_VWC,0.0,100.0,GLENW
TDT4_VWC,0.0,100.0,GLENW
TDT5_VWC,0.0,100.0,GLENW
TDT6_VWC,0.0,100.0,GLENW
TDT7_VWC,0.0,100.0,GLENW
TDT8_VWC,0.0,100.0,GLENW
TDT9_VWC,0.0,100.0,GLENW
TDT10_VWC,0.0,100.0,GLENW
TDT3_SOILEC,0.0,25.0,HARTW
TDT4_SOILEC,0.0,25.0,HARTW
TDT5_SOILEC,0.0,25.0,HARTW
TDT6_SOILEC,0.0,25.0,HARTW
TDT7_SOILEC,0.0,25.0,HARTW
TDT8_SOILEC,0.0,25.0,HARTW
TDT9_SOILEC,0.0,25.0,HARTW
TDT10_SOILEC,0.0,25.0,HARTW
TDT3_SOILPERM,0.0,50.0,HARTW
TDT4_SOILPERM,0.0,50.0,HARTW
TDT5_SOILPERM,0.0,50.0,HARTW
TDT6_SOILPERM,0.0,50.0,HARTW
TDT7_SOILPERM,0.0,50.0,HARTW
TDT8_SOILPERM,0.0,50.0,HARTW
TDT9_SOILPERM,0.0,50.0,HARTW
TDT10_SOILPERM,0.0,50.0,HARTW
TDT3_TSOIL,-5.0,35.0,HARTW
TDT4_TSOIL,-5.0,35.0,HARTW
TDT5_TSOIL,-5.0,35.0,HARTW
TDT6_TSOIL,-5.0,35.0,HARTW
TDT7_TSOIL,-5.0,35.0,HARTW
TDT8_TSOIL,-5.0,35.0,HARTW
TDT9_TSOIL,-5.0,35.0,HARTW
TDT10_TSOIL,-5.0,35.0,HARTW
TDT3_VWC,0.0,100.0,HARTW
TDT4_VWC,0.0,100.0,HARTW
TDT5_VWC,0.0,100.0,HARTW
TDT6_VWC,0.0,100.0,HARTW
TDT7_VWC,0.0,100.0,HARTW
TDT8_VWC,0.0,100.0,HARTW
TDT9_VWC,0.0,100.0,HARTW
TDT10_VWC,0.0,100.0,HARTW
TDT3_SOILEC,0.0,25.0,HARWD
TDT4_SOILEC,0.0,25.0,HARWD
TDT5_SOILEC,0.0,25.0,HARWD
TDT6_SOILEC,0.0,25.0,HARWD
TDT3_SOILEC,0.0,25.0,ALIC1
CTS_BARE,0.0,1000.0,ELMST
CTS_MOD,100.0,1400.0,ELMST
CTS_MOD2,10.0,1000.0,ELMST
CTS_SNOW,0.0,1000.0,ELMST
G1,-350.0,350.0,ELMST
G1_CAL,5.0,55.0,ELMST
G2,-350.0,350.0,ELMST
G2_CAL,5.0,55.0,ELMST
LWIN,150.0,700.0,ELMST
LWOUT,150.0,700.0,ELMST
PA,800.0,1200.0,ELMST
PRECIP,-0.01,20.0,ELMST
PRECIP_TIPPING,-0.01,20.0,ELMST
PROFILE_SOILEC15,0.0,250.0,ELMST
PROFILE_SOILEC40,0.0,250.0,ELMST
PROFILE_SOILEC65,0.0,250.0,ELMST
PROFILE_VWC15,0.0,100.0,ELMST
PROFILE_VWC40,0.0,100.0,ELMST
PROFILE_VWC65,0.0,100.0,ELMST
Q,0.0,20.0,ELMST
RH,10.0,105.0,ELMST
SNOWD_DISTANCE_UNC,-0.01,5.0,ELMST
STP_TSOIL10,-5.0,35.0,ELMST
STP_TSOIL2,-5.0,35.0,ELMST
STP_TSOIL20,-5.0,35.0,ELMST
STP_TSOIL5,-5.0,35.0,ELMST
STP_TSOIL50,-5.0,35.0,ELMST
SWIN,-10.0,1200.0,ELMST
SWOUT,-10.0,1200.0,ELMST
TA,-35.0,40.0,ELMST
WD,0.0,360.0,ELMST
WS,0.0,20.0,ELMST
WD,-0.0001,360.0,HADLW
WS,0.0,20.0,HADLW
PA,800.0,1200.0,HADLW
RH,10.0,105.0,HADLW
TA,-35.0,40.0,HADLW
Q,0.0,20.0,HADLW
SWIN,-10.0,1200.0,HADLW
SWOUT,-10.0,1200.0,HADLW
LWIN,150.0,700.0,HADLW
LWOUT,150.0,700.0,HADLW
PRECIP,-0.01,100.0,HADLW
SNOWD_DISTANCE_UNC,-0.01,5.0,HADLW
CTS_MOD,100.0,1400.0,HADLW
CTS_BARE,0.0,1000.0,HADLW
CTS_MOD2,10.0,1000.0,HADLW
CTS_SNOW,0.0,1000.0,HADLW
PROFILE_VWC15,0.0,100.0,HADLW
PROFILE_VWC40,0.0,100.0,HADLW
PROFILE_VWC65,0.0,100.0,HADLW
PROFILE_SOILEC40,0.0,250.0,HADLW
PROFILE_SOILEC65,0.0,250.0,HADLW
TDT1_VWC,0.0,100.0,HADLW
TDT2_VWC,0.0,100.0,HADLW
TDT1_TSOIL,-5.0,35.0,HADLW
TDT2_TSOIL,-5.0,35.0,HADLW
TDT1_SOILEC,0.0,25.0,HADLW
TDT2_SOILEC,0.0,25.0,HADLW
TDT1_SOILPERM,0.0,50.0,HADLW
TDT2_SOILPERM,0.0,50.0,HADLW
STP_TSOIL50,-5.0,35.0,HADLW
STP_TSOIL20,-5.0,35.0,HADLW
STP_TSOIL10,-5.0,35.0,HADLW
STP_TSOIL5,-5.0,35.0,HADLW
STP_TSOIL2,-5.0,35.0,HADLW
G1,-350.0,350.0,HADLW
G2,-350.0,350.0,HADLW
G1_CAL,5.0,55.0,HADLW
G2_CAL,5.0,55.0,HADLW
PRECIP_TIPPING,-0.01,20.0,HADLW
PROFILE_SOILEC15,0.0,250.0,HADLW
TDT3_SOILEC,0.0,25.0,HADLW
TDT4_SOILEC,0.0,25.0,HADLW
TDT5_SOILEC,0.0,25.0,HADLW
TDT6_SOILEC,0.0,25.0,HADLW
TDT7_SOILEC,0.0,25.0,HADLW
TDT8_SOILEC,0.0,25.0,HADLW
TDT9_SOILEC,0.0,25.0,HADLW
TDT10_SOILEC,0.0,25.0,HADLW
TDT3_SOILPERM,0.0,50.0,HADLW
TDT4_SOILPERM,0.0,50.0,HADLW
TDT5_SOILPERM,0.0,50.0,HADLW
TDT6_SOILPERM,0.0,50.0,HADLW
TDT7_SOILPERM,0.0,50.0,HADLW
TDT8_SOILPERM,0.0,50.0,HADLW
TDT9_SOILPERM,0.0,50.0,HADLW
TDT10_SOILPERM,0.0,50.0,HADLW
TDT3_TSOIL,-5.0,35.0,HADLW
TDT4_TSOIL,-5.0,35.0,HADLW
TDT5_TSOIL,-5.0,35.0,HADLW
TDT6_TSOIL,-5.0,35.0,HADLW
TDT7_TSOIL,-5.0,35.0,HADLW
TDT8_TSOIL,-5.0,35.0,HADLW
TDT9_TSOIL,-5.0,35.0,HADLW
TDT10_TSOIL,-5.0,35.0,HADLW
TDT3_VWC,0.0,100.0,HADLW
TDT4_VWC,0.0,100.0,HADLW
TDT5_VWC,0.0,100.0,HADLW
TDT6_VWC,0.0,100.0,HADLW
TDT7_VWC,0.0,100.0,HADLW
TDT8_VWC,0.0,100.0,HADLW
TDT9_VWC,0.0,100.0,HADLW
TDT10_VWC,0.0,100.0,HADLW
COV_TS_UY,-30.0,25.0,REDHL
COV_TS_UZ,-30.0,25.0,REDHL
E_SAT_MEAN,0.0,6.0,REDHL
HS,-8000.0,8000.0,REDHL
RHO_A_MEAN,-8000.0,5.0,REDHL
TAU,-3000.0,150.0,REDHL
TS,-15.0,50.0,REDHL
U_STAR,-0.01,10.0,REDHL
WS_RES,0.0,25.0,REDHL
COV_UX_UY,-90.0,110.0,HADLW
COV_UX_UZ,-90.0,110.0,HADLW
COV_UY_UZ,-90.0,110.0,HADLW
CTS_MOD_RH,-3.0,10.0,HADLW
CTS_MOD_TEMP,-0.01,50.0,ROTHD
CTS_SNOW_RH,-3.0,10.0,ROTHD
CTS_SNOW_TEMP,-0.01,30.0,ROTHD
SNOWD_DISTANCE_COR,-5.0,2.0,ROTHD
TNR01C,-150.0,40.0,ROTHD
UX,-9000.0,25.0,ROTHD
UY,-30.0,30.0,ROTHD
UZ,-9000.0,25.0,ROTHD
COV_TS_UX,-30.0,25.0,ROTHD
COV_TS_UY,-30.0,25.0,ROTHD
COV_TS_UZ,-30.0,25.0,ROTHD
E_SAT_MEAN,0.0,6.0,ROTHD
HS,-8000.0,8000.0,ROTHD
RHO_A_MEAN,-8000.0,5.0,ROTHD
TAU,-3000.0,150.0,ROTHD
TS,-15.0,50.0,ROTHD
U_STAR,-0.01,10.0,ROTHD
WS_RES,0.0,25.0,ROTHD
COV_UX_UY,-90.0,110.0,COCLP
COV_UX_UZ,-90.0,110.0,COCLP
COV_UY_UZ,-90.0,110.0,COCLP
CTS_MOD_RH,-3.0,10.0,COCLP
CTS_MOD_TEMP,-0.01,50.0,COCLP
CTS_SNOW_RH,-3.0,10.0,COCLP
CTS_SNOW_TEMP,-0.01,30.0,COCLP
SNOWD_DISTANCE_COR,-5.0,2.0,COCLP
TNR01C,-150.0,40.0,COCLP
UX,-9000.0,25.0,COCLP
UY,-30.0,30.0,COCLP
UZ,-9000.0,25.0,COCLP
COV_TS_UX,-30.0,25.0,COCLP
COV_TS_UY,-30.0,25.0,COCLP
COV_TS_UZ,-30.0,25.0,COCLP
E_SAT_MEAN,0.0,6.0,COCLP
HS,-8000.0,8000.0,COCLP
RHO_A_MEAN,-8000.0,5.0,COCLP
TAU,-3000.0,150.0,COCLP
TS,-15.0,50.0,COCLP
U_STAR,-0.01,10.0,COCLP
WS_RES,0.0,25.0,COCLP
COV_UX_UY,-90.0,110.0,CRICH
