TIMESERIES_ID,MINVAL,MAXVAL,SITE_ID
PRECIP_TIPPING_A_RAW,-0.01,20.0,STGHT
PRECIP_TIPPING_B_RAW,-0.01,20.0,STGHT
PROFILE_SOILEC15_RAW,0.0,250.0,STGHT
WD_RAW,-0.0001,360.0,HENFS
WS_RAW,0.0,20.0,HENFS
PA_RAW,800.0,1200.0,HENFS
RH_RAW,10.0,105.0,HENFS
TA_RAW,-35.0,40.0,HENFS
Q_RAW,0.0,20.0,HENFS
SWIN_RAW,-10.0,1200.0,HENFS
SWOUT_RAW,-10.0,1200.0,HENFS
LWIN_RAW,150.0,700.0,HENFS
LWOUT_RAW,150.0,700.0,HENFS
PRECIPITATION_RAW,-0.01,100.0,HENFS
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,HENFS
CTS_MOD_RAW,100.0,1400.0,HENFS
CTS_BARE_RAW,0.0,1000.0,HENFS
CTS_MOD2_RAW,10.0,1400.0,HENFS
CTS_SNOW_RAW,0.0,1000.0,HENFS
PROFILE_VWC15_RAW,0.0,100.0,HENFS
PROFILE_VWC40_RAW,0.0,100.0,HENFS
PROFILE_VWC65_RAW,0.0,100.0,HENFS
PROFILE_SOILEC40_RAW,0.0,250.0,HENFS
PROFILE_SOILEC65_RAW,0.0,250.0,HENFS
TDT1_VWC_RAW,0.0,100.0,HENFS
TDT2_VWC_RAW,0.0,100.0,HENFS
TDT1_TSOIL_RAW,-5.0,35.0,HENFS
TDT2_TSOIL_RAW,-5.0,35.0,HENFS
TDT1_SOILEC_RAW,0.0,25.0,HENFS
TDT2_SOILEC_RAW,0.0,25.0,HENFS
TDT1_SOILPERM_RAW,0.0,50.0,HENFS
TDT2_SOILPERM_RAW,0.0,50.0,HENFS
STP_TSOIL50_RAW,-5.0,35.0,HENFS
STP_TSOIL20_RAW,-5.0,35.0,HENFS
STP_TSOIL10_RAW,-5.0,35.0,HENFS
STP_TSOIL5_RAW,-5.0,35.0,HENFS
STP_TSOIL2_RAW,-5.0,35.0,HENFS
G1_RAW,-350.0,350.0,HENFS
G2_RAW,-350.0,350.0,HENFS
G1_CAL_RAW,5.0,55.0,HENFS
G2_CAL_RAW,5.0,55.0,HENFS
PRECIP_TIPPING_A_RAW,-0.01,20.0,HENFS
PRECIP_TIPPING_B_RAW,-0.01,20.0,HENFS
PROFILE_SOILEC15_RAW,0.0,250.0,HENFS
WD_RAW,-0.0001,360.0,REDHL
WS_RAW,0.0,20.0,REDHL
PA_RAW,800.0,1200.0,REDHL
RH_RAW,10.0,105.0,REDHL
TA_RAW,-35.0,40.0,REDHL
Q_RAW,0.0,20.0,REDHL
SWIN_RAW,-10.0,1200.0,REDHL
SWOUT_RAW,-10.0,1200.0,REDHL
LWIN_RAW,150.0,700.0,REDHL
LWOUT_RAW,150.0,700.0,REDHL
PRECIPITATION_RAW,-0.01,100.0,REDHL
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,REDHL
CTS_MOD_RAW,100.0,1400.0,REDHL
CTS_BARE_RAW,0.0,1000.0,REDHL
CTS_MOD2_RAW,10.0,1000.0,REDHL
CTS_SNOW_RAW,0.0,1000.0,REDHL
PROFILE_VWC15_RAW,0.0,100.0,REDHL
PROFILE_VWC40_RAW,0.0,100.0,REDHL
PROFILE_VWC65_RAW,0.0,100.0,REDHL
PROFILE_SOILEC40_RAW,0.0,250.0,REDHL
PROFILE_SOILEC65_RAW,0.0,250.0,REDHL
TDT1_VWC_RAW,0.0,100.0,REDHL
TDT2_VWC_RAW,0.0,100.0,REDHL
TDT1_TSOIL_RAW,-5.0,35.0,REDHL
TDT2_TSOIL_RAW,-5.0,35.0,REDHL
TDT1_SOILEC_RAW,0.0,25.0,REDHL
TDT2_SOILEC_RAW,0.0,25.0,REDHL
TDT1_SOILPERM_RAW,0.0,50.0,REDHL
TDT2_SOILPERM_RAW,0.0,50.0,REDHL
STP_TSOIL50_RAW,-5.0,35.0,REDHL
STP_TSOIL20_RAW,-5.0,35.0,REDHL
STP_TSOIL10_RAW,-5.0,35.0,REDHL
STP_TSOIL5_RAW,-5.0,35.0,REDHL
STP_TSOIL2_RAW,-5.0,35.0,REDHL
G1_RAW,-350.0,350.0,REDHL
G2_RAW,-350.0,350.0,REDHL
G1_CAL_RAW,5.0,55.0,REDHL
G2_CAL_RAW,5.0,55.0,REDHL
PRECIP_TIPPING_A_RAW,-0.01,20.0,REDHL
PRECIP_TIPPING_B_RAW,-0.01,20.0,REDHL
COV_TS_UY_RAW,-30.0,25.0,STGHT
COV_TS_UZ_RAW,-30.0,25.0,STGHT
E_SAT_MEAN_RAW,0.0,6.0,STGHT
HS_RAW,-8000.0,8000.0,STGHT
RHO_A_MEAN_RAW,-8000.0,5.0,STGHT
TAU_RAW,-3000.0,150.0,STGHT
TS_RAW,-15.0,50.0,STGHT
U_STAR_RAW,-0.01,10.0,STGHT
WS_RES_RAW,0.0,25.0,STGHT
COV_UX_UY_RAW,-90.0,110.0,REDHL
COV_UX_UZ_RAW,-90.0,110.0,REDHL
COV_UY_UZ_RAW,-90.0,110.0,REDHL
CTS_MOD_RH_RAW,-3.0,10.0,REDHL
CTS_MOD_TEMP_RAW,-0.01,50.0,REDHL
CTS_SNOW_RH_RAW,-3.0,10.0,REDHL
CTS_SNOW_TEMP_RAW,-0.01,30.0,REDHL
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,REDHL
TNR01C_RAW,-150.0,40.0,REDHL
UX_RAW,-9000.0,25.0,REDHL
UY_RAW,-30.0,30.0,REDHL
UZ_RAW,-9000.0,25.0,REDHL
PROFILE_SOILEC15_RAW,0.0,250.0,REDHL
CTS_BARE_RAW,0.0,1000.0,LODTN
CTS_MOD_RAW,100.0,1400.0,LODTN
CTS_MOD2_RAW,10.0,1000.0,LODTN
CTS_SNOW_RAW,0.0,1000.0,LODTN
G1_RAW,-350.0,350.0,LODTN
G1_CAL_RAW,5.0,55.0,LODTN
G2_RAW,-350.0,350.0,LODTN
G2_CAL_RAW,5.0,55.0,LODTN
LWIN_RAW,150.0,700.0,LODTN
LWOUT_RAW,150.0,700.0,LODTN
PA_RAW,800.0,1200.0,LODTN
PRECIPITATION_RAW,-0.01,100.0,LODTN
PRECIP_TIPPING_A_RAW,-0.01,20.0,LODTN
PRECIP_TIPPING_B_RAW,-0.01,20.0,LODTN
PROFILE_SOILEC15_RAW,0.0,250.0,LODTN
PROFILE_SOILEC40_RAW,0.0,250.0,LODTN
PROFILE_SOILEC65_RAW,0.0,250.0,LODTN
PROFILE_VWC15_RAW,0.0,100.0,LODTN
PROFILE_VWC40_RAW,0.0,100.0,LODTN
PROFILE_VWC65_RAW,0.0,100.0,LODTN
Q_RAW,0.0,20.0,LODTN
RH_RAW,10.0,105.0,LODTN
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,LODTN
STP_TSOIL10_RAW,-5.0,35.0,LODTN
STP_TSOIL2_RAW,-5.0,35.0,LODTN
STP_TSOIL20_RAW,-5.0,35.0,LODTN
STP_TSOIL5_RAW,-5.0,35.0,LODTN
STP_TSOIL50_RAW,-5.0,35.0,LODTN
SWIN_RAW,-10.0,1200.0,LODTN
SWOUT_RAW,-10.0,1200.0,LODTN
TA_RAW,-35.0,40.0,LODTN
TDT1_SOILEC_RAW,0.0,25.0,LODTN
TDT1_SOILPERM_RAW,0.0,50.0,LODTN
TDT1_TSOIL_RAW,-5.0,35.0,LODTN
TDT1_VWC_RAW,0.0,100.0,LODTN
TDT2_SOILEC_RAW,0.0,25.0,LODTN
TDT2_SOILPERM_RAW,0.0,50.0,LODTN
TDT2_TSOIL_RAW,-5.0,35.0,LODTN
TDT2_VWC_RAW,0.0,100.0,LODTN
WD_RAW,-0.0001,360.0,LODTN
WS_RAW,0.0,20.0,LODTN
CTS_BARE_RAW,0.0,1000.0,CGARW
CTS_MOD_RAW,100.0,1400.0,CGARW
CTS_MOD2_RAW,10.0,1000.0,CGARW
CTS_SNOW_RAW,0.0,1000.0,CGARW
G1_RAW,-350.0,350.0,CGARW
G1_CAL_RAW,5.0,55.0,CGARW
G2_RAW,-350.0,350.0,CGARW
G2_CAL_RAW,5.0,55.0,CGARW
LWIN_RAW,150.0,700.0,CGARW
LWOUT_RAW,150.0,700.0,CGARW
PA_RAW,800.0,1200.0,CGARW
PRECIPITATION_RAW,-0.01,100.0,CGARW
PRECIP_TIPPING_A_RAW,-0.01,20.0,CGARW
PRECIP_TIPPING_B_RAW,-0.01,20.0,CGARW
PROFILE_SOILEC15_RAW,0.0,250.0,CGARW
PROFILE_SOILEC40_RAW,0.0,250.0,CGARW
PROFILE_SOILEC65_RAW,0.0,250.0,CGARW
PROFILE_VWC15_RAW,0.0,100.0,CGARW
PROFILE_VWC40_RAW,0.0,100.0,CGARW
PROFILE_VWC65_RAW,0.0,100.0,CGARW
Q_RAW,0.0,20.0,CGARW
RH_RAW,10.0,105.0,CGARW
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,CGARW
STP_TSOIL10_RAW,-5.0,35.0,CGARW
STP_TSOIL2_RAW,-5.0,35.0,CGARW
STP_TSOIL20_RAW,-5.0,35.0,CGARW
STP_TSOIL5_RAW,-5.0,35.0,CGARW
STP_TSOIL50_RAW,-5.0,35.0,CGARW
SWIN_RAW,-10.0,1200.0,CGARW
SWOUT_RAW,-10.0,1200.0,CGARW
TA_RAW,-35.0,40.0,CGARW
TDT1_SOILEC_RAW,0.0,25.0,CGARW
TDT1_SOILPERM_RAW,0.0,50.0,CGARW
TDT1_TSOIL_RAW,-5.0,35.0,CGARW
TDT1_VWC_RAW,0.0,100.0,CGARW
TDT2_SOILEC_RAW,0.0,25.0,CGARW
TDT2_SOILPERM_RAW,0.0,50.0,CGARW
TDT2_TSOIL_RAW,-5.0,35.0,CGARW
TDT2_VWC_RAW,0.0,100.0,CGARW
WD_RAW,-0.0001,360.0,CGARW
WS_RAW,0.0,20.0,CGARW
CTS_BARE_RAW,0.0,1000.0,EUSTN
CTS_MOD_RAW,100.0,1600.0,EUSTN
CTS_MOD2_RAW,10.0,1000.0,EUSTN
CTS_SNOW_RAW,0.0,1000.0,EUSTN
G1_RAW,-350.0,350.0,EUSTN
G1_CAL_RAW,5.0,55.0,EUSTN
G2_RAW,-350.0,350.0,EUSTN
G2_CAL_RAW,5.0,55.0,EUSTN
LWIN_RAW,150.0,700.0,EUSTN
LWOUT_RAW,150.0,700.0,EUSTN
PA_RAW,800.0,1200.0,EUSTN
PRECIPITATION_RAW,-0.01,100.0,EUSTN
PRECIP_TIPPING_A_RAW,-0.01,20.0,EUSTN
PRECIP_TIPPING_B_RAW,-0.01,20.0,EUSTN
PROFILE_SOILEC15_RAW,0.0,250.0,EUSTN
PROFILE_SOILEC40_RAW,0.0,250.0,EUSTN
PROFILE_SOILEC65_RAW,0.0,250.0,EUSTN
PROFILE_VWC15_RAW,0.0,100.0,EUSTN
PROFILE_VWC40_RAW,0.0,100.0,EUSTN
PROFILE_VWC65_RAW,0.0,100.0,EUSTN
Q_RAW,0.0,20.0,EUSTN
RH_RAW,10.0,105.0,EUSTN
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,EUSTN
STP_TSOIL10_RAW,-5.0,35.0,EUSTN
STP_TSOIL2_RAW,-5.0,35.0,EUSTN
STP_TSOIL20_RAW,-5.0,35.0,EUSTN
STP_TSOIL5_RAW,-5.0,35.0,EUSTN
STP_TSOIL50_RAW,-5.0,35.0,EUSTN
SWIN_RAW,-10.0,1200.0,EUSTN
SWOUT_RAW,-10.0,1200.0,EUSTN
TA_RAW,-35.0,40.0,EUSTN
TDT1_SOILEC_RAW,0.0,25.0,EUSTN
TDT1_SOILPERM_RAW,0.0,50.0,EUSTN
TDT1_TSOIL_RAW,-5.0,35.0,EUSTN
TDT1_VWC_RAW,0.0,100.0,EUSTN
TDT2_SOILEC_RAW,0.0,25.0,EUSTN
TDT2_SOILPERM_RAW,0.0,50.0,EUSTN
TDT2_TSOIL_RAW,-5.0,35.0,EUSTN
TDT2_VWC_RAW,0.0,100.0,EUSTN
WD_RAW,-0.0001,360.0,EUSTN
WS_RAW,0.0,20.0,EUSTN
TDT8_SOILEC_RAW,0.0,25.0,HARWD
TDT9_SOILEC_RAW,0.0,25.0,HARWD
TDT10_SOILEC_RAW,0.0,25.0,HARWD
TDT3_SOILPERM_RAW,0.0,50.0,HARWD
TDT4_SOILPERM_RAW,0.0,50.0,HARWD
TDT5_SOILPERM_RAW,0.0,50.0,HARWD
TDT6_SOILPERM_RAW,0.0,50.0,HARWD
TDT7_SOILPERM_RAW,0.0,50.0,HARWD
TDT8_SOILPERM_RAW,0.0,50.0,HARWD
TDT9_SOILPERM_RAW,0.0,50.0,HARWD
TDT10_SOILPERM_RAW,0.0,50.0,HARWD
TDT3_TSOIL_RAW,-5.0,35.0,HARWD
TDT4_TSOIL_RAW,-5.0,35.0,HARWD
TDT5_TSOIL_RAW,-5.0,35.0,HARWD
TDT6_TSOIL_RAW,-5.0,35.0,HARWD
TDT7_TSOIL_RAW,-5.0,35.0,HARWD
TDT8_TSOIL_RAW,-5.0,35.0,HARWD
TDT9_TSOIL_RAW,-5.0,35.0,HARWD
TDT10_TSOIL_RAW,-5.0,35.0,HARWD
TDT3_VWC_RAW,0.0,100.0,HARWD
TDT4_VWC_RAW,0.0,100.0,HARWD
TDT5_VWC_RAW,0.0,100.0,HARWD
TDT6_VWC_RAW,0.0,100.0,HARWD
TDT7_VWC_RAW,0.0,100.0,HARWD
TDT8_VWC_RAW,0.0,100.0,HARWD
TDT9_VWC_RAW,0.0,100.0,HARWD
TDT10_VWC_RAW,0.0,100.0,HARWD
TDT3_SOILEC_RAW,0.0,25.0,HENFS
TDT4_SOILEC_RAW,0.0,25.0,HENFS
TDT5_SOILEC_RAW,0.0,25.0,HENFS
TDT6_SOILEC_RAW,0.0,25.0,HENFS
TDT7_SOILEC_RAW,0.0,25.0,HENFS
TDT8_SOILEC_RAW,0.0,25.0,HENFS
TDT9_SOILEC_RAW,0.0,25.0,HENFS
TDT10_SOILEC_RAW,0.0,25.0,HENFS
TDT3_SOILPERM_RAW,0.0,50.0,HENFS
TDT4_SOILPERM_RAW,0.0,50.0,HENFS
TDT5_SOILPERM_RAW,0.0,50.0,HENFS
TDT6_SOILPERM_RAW,0.0,50.0,HENFS
TDT7_SOILPERM_RAW,0.0,50.0,HENFS
TDT8_SOILPERM_RAW,0.0,50.0,HENFS
TDT9_SOILPERM_RAW,0.0,50.0,HENFS
TDT10_SOILPERM_RAW,0.0,50.0,HENFS
TDT3_TSOIL_RAW,-5.0,35.0,HENFS
TDT4_TSOIL_RAW,-5.0,35.0,HENFS
TDT5_TSOIL_RAW,-5.0,35.0,HENFS
TDT6_TSOIL_RAW,-5.0,35.0,HENFS
TDT7_TSOIL_RAW,-5.0,35.0,HENFS
TDT8_TSOIL_RAW,-5.0,35.0,HENFS
TDT9_TSOIL_RAW,-5.0,35.0,HENFS
TDT10_TSOIL_RAW,-5.0,35.0,HENFS
TDT3_VWC_RAW,0.0,100.0,HENFS
TDT4_VWC_RAW,0.0,100.0,HENFS
TDT5_VWC_RAW,0.0,100.0,HENFS
TDT6_VWC_RAW,0.0,100.0,HENFS
TDT7_VWC_RAW,0.0,100.0,HENFS
TDT8_VWC_RAW,0.0,100.0,HENFS
TDT9_VWC_RAW,0.0,100.0,HENFS
TDT10_VWC_RAW,0.0,100.0,HENFS
TDT3_SOILEC_RAW,0.0,25.0,HOLLN
TDT4_SOILEC_RAW,0.0,25.0,HOLLN
TDT5_SOILEC_RAW,0.0,25.0,HOLLN
TDT6_SOILEC_RAW,0.0,25.0,HOLLN
TDT7_SOILEC_RAW,0.0,25.0,HOLLN
TDT8_SOILEC_RAW,0.0,25.0,HOLLN
TDT9_SOILEC_RAW,0.0,25.0,HOLLN
TDT10_SOILEC_RAW,0.0,25.0,HOLLN
TDT3_SOILPERM_RAW,0.0,50.0,HOLLN
TDT4_SOILPERM_RAW,0.0,50.0,HOLLN
TDT5_SOILPERM_RAW,0.0,50.0,HOLLN
TDT6_SOILPERM_RAW,0.0,50.0,HOLLN
TDT7_SOILPERM_RAW,0.0,50.0,HOLLN
TDT8_SOILPERM_RAW,0.0,50.0,HOLLN
TDT9_SOILPERM_RAW,0.0,50.0,HOLLN
TDT10_SOILPERM_RAW,0.0,50.0,HOLLN
TDT3_TSOIL_RAW,-5.0,35.0,HOLLN
TDT4_TSOIL_RAW,-5.0,35.0,HOLLN
TDT5_TSOIL_RAW,-5.0,35.0,HOLLN
TDT6_TSOIL_RAW,-5.0,35.0,HOLLN
TDT7_TSOIL_RAW,-5.0,35.0,HOLLN
TDT8_TSOIL_RAW,-5.0,35.0,HOLLN
TDT9_TSOIL_RAW,-5.0,35.0,HOLLN
TDT10_TSOIL_RAW,-5.0,35.0,HOLLN
TDT3_VWC_RAW,0.0,100.0,HOLLN
TDT4_VWC_RAW,0.0,100.0,HOLLN
TDT5_VWC_RAW,0.0,100.0,HOLLN
TDT6_VWC_RAW,0.0,100.0,HOLLN
TDT7_VWC_RAW,0.0,100.0,HOLLN
TDT8_VWC_RAW,0.0,100.0,HOLLN
TDT9_VWC_RAW,0.0,100.0,HOLLN
TDT10_VWC_RAW,0.0,100.0,HOLLN
TDT3_SOILEC_RAW,0.0,25.0,LIZRD
TDT3_VWC_RAW,0.0,100.0,LODTN
TDT4_VWC_RAW,0.0,100.0,LODTN
TDT5_VWC_RAW,0.0,100.0,LODTN
TDT6_VWC_RAW,0.0,100.0,LODTN
TDT7_VWC_RAW,0.0,100.0,LODTN
TDT8_VWC_RAW,0.0,100.0,LODTN
TDT9_VWC_RAW,0.0,100.0,LODTN
TDT10_VWC_RAW,0.0,100.0,LODTN
TDT3_TSOIL_RAW,-5.0,35.0,LODTN
TDT4_TSOIL_RAW,-5.0,35.0,LODTN
TDT5_TSOIL_RAW,-5.0,35.0,LODTN
COV_TS_UX_RAW,-30.0,25.0,REDHL
TDT6_TSOIL_RAW,-5.0,35.0,LODTN
TDT7_TSOIL_RAW,-5.0,35.0,LODTN
TDT8_TSOIL_RAW,-5.0,35.0,LODTN
TDT9_TSOIL_RAW,-5.0,35.0,LODTN
TDT10_TSOIL_RAW,-5.0,35.0,LODTN
TDT3_SOILEC_RAW,0.0,25.0,LODTN
TDT4_SOILEC_RAW,0.0,25.0,LODTN
TDT5_SOILEC_RAW,0.0,25.0,LODTN
TDT6_SOILEC_RAW,0.0,25.0,LODTN
TDT7_SOILEC_RAW,0.0,25.0,LODTN
TDT8_SOILEC_RAW,0.0,25.0,LODTN
TDT9_SOILEC_RAW,0.0,25.0,LODTN
TDT10_SOILEC_RAW,0.0,25.0,LODTN
TDT3_SOILPERM_RAW,0.0,50.0,LODTN
TDT4_SOILPERM_RAW,0.0,50.0,LODTN
TDT5_SOILPERM_RAW,0.0,50.0,LODTN
TDT6_SOILPERM_RAW,0.0,50.0,LODTN
TDT7_SOILPERM_RAW,0.0,50.0,LODTN
TDT8_SOILPERM_RAW,0.0,50.0,LODTN
TDT9_SOILPERM_RAW,0.0,50.0,LODTN
TDT10_SOILPERM_RAW,0.0,50.0,LODTN
TDT4_SOILEC_RAW,0.0,25.0,LIZRD
TDT5_SOILEC_RAW,0.0,25.0,LIZRD
TDT6_SOILEC_RAW,0.0,25.0,LIZRD
TDT7_SOILEC_RAW,0.0,25.0,LIZRD
TDT8_SOILEC_RAW,0.0,25.0,LIZRD
TDT9_SOILEC_RAW,0.0,25.0,LIZRD
TDT10_SOILEC_RAW,0.0,25.0,LIZRD
TDT3_SOILPERM_RAW,0.0,50.0,LIZRD
TDT4_SOILPERM_RAW,0.0,50.0,LIZRD
TDT5_SOILPERM_RAW,0.0,50.0,LIZRD
TDT6_SOILPERM_RAW,0.0,50.0,LIZRD
TDT7_SOILPERM_RAW,0.0,50.0,LIZRD
TDT8_SOILPERM_RAW,0.0,50.0,LIZRD
TDT9_SOILPERM_RAW,0.0,50.0,LIZRD
TDT10_SOILPERM_RAW,0.0,50.0,LIZRD
TDT3_TSOIL_RAW,-5.0,35.0,LIZRD
TDT4_TSOIL_RAW,-5.0,35.0,LIZRD
TDT5_TSOIL_RAW,-5.0,35.0,LIZRD
TDT6_TSOIL_RAW,-5.0,35.0,LIZRD
TDT7_TSOIL_RAW,-5.0,35.0,LIZRD
TDT8_TSOIL_RAW,-5.0,35.0,LIZRD
TDT9_TSOIL_RAW,-5.0,35.0,LIZRD
TDT10_TSOIL_RAW,-5.0,35.0,LIZRD
TDT3_VWC_RAW,0.0,100.0,LIZRD
TDT4_VWC_RAW,0.0,100.0,LIZRD
TDT5_VWC_RAW,0.0,100.0,LIZRD
TDT6_VWC_RAW,0.0,100.0,LIZRD
TDT7_VWC_RAW,0.0,100.0,LIZRD
TDT8_VWC_RAW,0.0,100.0,LIZRD
TDT9_VWC_RAW,0.0,100.0,LIZRD
TDT10_VWC_RAW,0.0,100.0,LIZRD
TDT3_SOILEC_RAW,0.0,25.0,LULLN
TDT4_SOILEC_RAW,0.0,25.0,LULLN
TDT5_SOILEC_RAW,0.0,25.0,LULLN
TDT6_SOILEC_RAW,0.0,25.0,LULLN
TDT7_SOILEC_RAW,0.0,25.0,LULLN
TDT8_SOILEC_RAW,0.0,25.0,LULLN
TDT9_SOILEC_RAW,0.0,25.0,LULLN
TDT10_SOILEC_RAW,0.0,25.0,LULLN
TDT3_SOILPERM_RAW,0.0,50.0,LULLN
TDT4_SOILPERM_RAW,0.0,50.0,LULLN
TDT5_SOILPERM_RAW,0.0,50.0,LULLN
TDT6_SOILPERM_RAW,0.0,50.0,LULLN
TDT7_SOILPERM_RAW,0.0,50.0,LULLN
TDT8_SOILPERM_RAW,0.0,50.0,LULLN
TDT9_SOILPERM_RAW,0.0,50.0,LULLN
TDT10_SOILPERM_RAW,0.0,50.0,LULLN
TDT3_TSOIL_RAW,-5.0,35.0,LULLN
TDT4_TSOIL_RAW,-5.0,35.0,LULLN
TDT5_TSOIL_RAW,-5.0,35.0,LULLN
TDT6_TSOIL_RAW,-5.0,35.0,LULLN
TDT7_TSOIL_RAW,-5.0,35.0,LULLN
TDT8_TSOIL_RAW,-5.0,35.0,LULLN
TDT9_TSOIL_RAW,-5.0,35.0,LULLN
TDT10_TSOIL_RAW,-5.0,35.0,LULLN
TDT3_VWC_RAW,0.0,100.0,LULLN
TDT4_VWC_RAW,0.0,100.0,LULLN
TDT5_VWC_RAW,0.0,100.0,LULLN
TDT6_VWC_RAW,0.0,100.0,LULLN
TDT7_VWC_RAW,0.0,100.0,LULLN
TDT8_VWC_RAW,0.0,100.0,LULLN
TDT9_VWC_RAW,0.0,100.0,LULLN
TDT10_VWC_RAW,0.0,100.0,LULLN
TDT3_SOILEC_RAW,0.0,25.0,MOORH
TDT4_SOILEC_RAW,0.0,25.0,MOORH
TDT5_SOILEC_RAW,0.0,25.0,MOORH
TDT6_SOILEC_RAW,0.0,25.0,MOORH
TDT7_SOILEC_RAW,0.0,25.0,MOORH
TDT8_SOILEC_RAW,0.0,25.0,MOORH
TDT9_SOILEC_RAW,0.0,25.0,MOORH
TDT10_SOILEC_RAW,0.0,25.0,MOORH
TDT3_SOILPERM_RAW,0.0,50.0,MOORH
TDT4_SOILPERM_RAW,0.0,50.0,MOORH
TDT5_SOILPERM_RAW,0.0,50.0,MOORH
TDT6_SOILPERM_RAW,0.0,50.0,MOORH
TDT7_SOILPERM_RAW,0.0,50.0,MOORH
TDT8_SOILPERM_RAW,0.0,50.0,MOORH
TDT9_SOILPERM_RAW,0.0,50.0,MOORH
TDT10_SOILPERM_RAW,0.0,50.0,MOORH
TDT3_TSOIL_RAW,-5.0,35.0,MOORH
TDT4_TSOIL_RAW,-5.0,35.0,MOORH
TDT5_TSOIL_RAW,-5.0,35.0,MOORH
TDT6_TSOIL_RAW,-5.0,35.0,MOORH
TDT7_TSOIL_RAW,-5.0,35.0,MOORH
TDT8_TSOIL_RAW,-5.0,35.0,MOORH
TDT9_TSOIL_RAW,-5.0,35.0,MOORH
TDT10_TSOIL_RAW,-5.0,35.0,MOORH
TDT3_VWC_RAW,0.0,100.0,MOORH
TDT4_VWC_RAW,0.0,100.0,MOORH
TDT5_VWC_RAW,0.0,100.0,MOORH
TDT6_VWC_RAW,0.0,100.0,MOORH
TDT7_VWC_RAW,0.0,100.0,MOORH
TDT8_VWC_RAW,0.0,100.0,MOORH
TDT9_VWC_RAW,0.0,100.0,MOORH
TDT10_VWC_RAW,0.0,100.0,MOORH
TDT3_SOILEC_RAW,0.0,25.0,MORLY
TDT4_SOILEC_RAW,0.0,25.0,MORLY
TDT5_SOILEC_RAW,0.0,25.0,MORLY
TDT6_SOILEC_RAW,0.0,25.0,MORLY
TDT7_SOILEC_RAW,0.0,25.0,MORLY
TDT8_SOILEC_RAW,0.0,25.0,MORLY
TDT7_SOILEC_RAW,0.0,25.0,HARWD
TDT3_SOILPERM_RAW,0.0,50.0,MORLY
TDT9_SOILEC_RAW,0.0,25.0,MORLY
TDT10_SOILEC_RAW,0.0,25.0,MORLY
TDT4_SOILPERM_RAW,0.0,50.0,MORLY
TDT5_SOILPERM_RAW,0.0,50.0,MORLY
TDT6_SOILPERM_RAW,0.0,50.0,MORLY
TDT7_SOILPERM_RAW,0.0,50.0,MORLY
TDT8_SOILPERM_RAW,0.0,50.0,MORLY
TDT9_SOILPERM_RAW,0.0,50.0,MORLY
TDT10_SOILPERM_RAW,0.0,50.0,MORLY
TDT3_TSOIL_RAW,-5.0,35.0,MORLY
TDT4_TSOIL_RAW,-5.0,35.0,MORLY
TDT5_TSOIL_RAW,-5.0,35.0,MORLY
TDT6_TSOIL_RAW,-5.0,35.0,MORLY
TDT7_TSOIL_RAW,-5.0,35.0,MORLY
TDT8_TSOIL_RAW,-5.0,35.0,MORLY
TDT9_TSOIL_RAW,-5.0,35.0,MORLY
TDT10_TSOIL_RAW,-5.0,35.0,MORLY
TDT3_VWC_RAW,0.0,100.0,MORLY
TDT4_VWC_RAW,0.0,100.0,MORLY
TDT5_VWC_RAW,0.0,100.0,MORLY
TDT6_VWC_RAW,0.0,100.0,MORLY
TDT7_VWC_RAW,0.0,100.0,MORLY
TDT8_VWC_RAW,0.0,100.0,MORLY
TDT9_VWC_RAW,0.0,100.0,MORLY
TDT10_VWC_RAW,0.0,100.0,MORLY
TDT3_SOILEC_RAW,0.0,25.0,NWYKE
TDT4_SOILEC_RAW,0.0,25.0,NWYKE
TDT5_SOILEC_RAW,0.0,25.0,NWYKE
TDT6_SOILEC_RAW,0.0,25.0,NWYKE
TDT7_SOILEC_RAW,0.0,25.0,NWYKE
TDT8_SOILEC_RAW,0.0,25.0,NWYKE
TDT9_SOILEC_RAW,0.0,25.0,NWYKE
TDT10_SOILEC_RAW,0.0,25.0,NWYKE
TDT3_SOILPERM_RAW,0.0,50.0,NWYKE
TDT4_SOILPERM_RAW,0.0,50.0,NWYKE
TDT5_SOILPERM_RAW,0.0,50.0,NWYKE
TDT6_SOILPERM_RAW,0.0,50.0,NWYKE
TDT7_SOILPERM_RAW,0.0,50.0,NWYKE
TDT8_SOILPERM_RAW,0.0,50.0,NWYKE
TDT9_SOILPERM_RAW,0.0,50.0,NWYKE
TDT10_SOILPERM_RAW,0.0,50.0,NWYKE
TDT3_TSOIL_RAW,-5.0,35.0,NWYKE
TDT4_TSOIL_RAW,-5.0,35.0,NWYKE
TDT5_TSOIL_RAW,-5.0,35.0,NWYKE
TDT6_TSOIL_RAW,-5.0,35.0,NWYKE
TDT7_TSOIL_RAW,-5.0,35.0,NWYKE
TDT8_TSOIL_RAW,-5.0,35.0,NWYKE
TDT9_TSOIL_RAW,-5.0,35.0,NWYKE
TDT10_TSOIL_RAW,-5.0,35.0,NWYKE
TDT3_VWC_RAW,0.0,100.0,NWYKE
